timestamp,experiment_id,model_type,coin,timeframe,accuracy,mae,rmse,latency_ms,action,status,notes
2026-02-04T21:54:35.802170,3057fd4a,LSTM,btc,1h,98.03,1561.0788,1925.9650,30620.45,training,success,MAE=1561.0788 | RMSE=1925.9650
2026-02-04T21:55:06.134836,d313ee0b,GRU,btc,1h,99.06,753.7347,1038.8600,30331.59,training,success,MAE=753.7347 | RMSE=1038.8600
2026-02-04T21:55:35.639007,9a3c7a5c,LSTM,btc,4h,98.76,1073.7634,1523.5644,29502.92,training,success,MAE=1073.7634 | RMSE=1523.5644
2026-02-04T21:56:06.278830,1add4d25,GRU,btc,4h,99.29,614.7591,912.6426,30639.32,training,success,MAE=614.7591 | RMSE=912.6426
2026-02-04T21:56:36.240753,8ad92fad,LSTM,eth,1h,95.69,104.7970,120.8760,29961.40,training,success,MAE=104.7970 | RMSE=120.8760
2026-02-04T21:57:07.990120,58d6d258,GRU,eth,1h,98.18,44.1912,56.7450,31749.37,training,success,MAE=44.1912 | RMSE=56.7450
2026-02-04T21:57:38.075454,e48969c1,LSTM,eth,4h,97.77,62.9247,83.9351,30083.92,training,success,MAE=62.9247 | RMSE=83.9351
2026-02-04T21:58:08.588545,3abe3e3e,GRU,eth,4h,98.59,40.0159,55.3368,30511.54,training,success,MAE=40.0159 | RMSE=55.3368
2026-02-06T20:18:11.848866,0b7d3ae0,LSTM,btc,1h,95.71,3140.1929,3726.1315,35041.33,training,success,MAE=3140.1929 | RMSE=3726.1315
2026-02-06T20:18:52.422215,95837ff6,GRU,btc,1h,97.89,1553.5902,1913.6061,40571.84,training,success,MAE=1553.5902 | RMSE=1913.6061
2026-02-06T20:19:33.143062,1384be20,LSTM,btc,4h,97.96,1641.6137,2441.2810,40718.84,training,success,MAE=1641.6137 | RMSE=2441.2810
2026-02-06T20:20:12.310793,aeddc328,GRU,btc,4h,98.83,951.7692,1478.0045,39164.09,training,success,MAE=951.7692 | RMSE=1478.0045
2026-02-06T20:20:51.162396,ef0c93ce,LSTM,eth,1h,93.12,152.4725,168.8391,38850.05,training,success,MAE=152.4725 | RMSE=168.8391
2026-02-06T20:21:27.770385,90ec766d,GRU,eth,1h,97.76,49.3678,63.2072,36607.17,training,success,MAE=49.3678 | RMSE=63.2072
2026-02-06T20:22:02.370703,f79d3a54,LSTM,eth,4h,97.35,68.6858,96.9102,34600.00,training,success,MAE=68.6858 | RMSE=96.9102
2026-02-06T20:22:38.678095,437bac48,GRU,eth,4h,98.46,41.1526,58.3689,36304.33,training,success,MAE=41.1526 | RMSE=58.3689
2026-02-07T03:27:44.773562,e3ebca76,LSTM,btc,1h,97.94,1443.9515,2093.6416,44279.64,training,success,MAE=1443.9515 | RMSE=2093.6416
2026-02-07T03:28:46.350017,741f444e,GRU,btc,1h,98.34,1188.7814,1560.0457,61575.43,training,success,MAE=1188.7814 | RMSE=1560.0457
2026-02-07T03:29:25.389460,0d28bbbe,LSTM,btc,4h,98.30,1351.4669,1985.1689,39037.94,training,success,MAE=1351.4669 | RMSE=1985.1689
2026-02-07T03:30:01.001149,68cb1e97,GRU,btc,4h,98.99,810.1948,1235.1581,35609.46,training,success,MAE=810.1948 | RMSE=1235.1581
2026-02-07T03:30:49.781395,af6060c9,LSTM,eth,1h,95.35,98.3135,117.0000,48780.25,training,success,MAE=98.3135 | RMSE=117.0000
2026-02-07T03:31:38.300265,37a1e696,GRU,eth,1h,97.44,54.5463,66.7730,48517.36,training,success,MAE=54.5463 | RMSE=66.7730
2026-02-07T03:32:09.060376,a455aae4,LSTM,eth,4h,97.16,72.4991,96.1013,30759.11,training,success,MAE=72.4991 | RMSE=96.1013
2026-02-07T03:32:40.396123,bb14f8da,GRU,eth,4h,98.01,51.0003,69.7285,31334.68,training,success,MAE=51.0003 | RMSE=69.7285
